174,count,mean,median,std,max,min
Length of Stay w/o Fellows,29911,3.320851860519541,3.0,2.968123215561555,93,1
Length of Stay w/ Fellows,43563,3.9633863599843906,3.0,3.9834911412219185,90,1

175,count,mean,median,std,max,min
Length of Stay w/o Fellows,29269,2.3337661006525674,1.0,2.5588497692678285,59,1
Length of Stay w/ Fellows,108128,1.9778688221367269,1.0,2.5309135713423365,84,1

190,count,mean,median,std,max,min
Length of Stay w/o Fellows,13746,3.9437654590426305,3.0,3.5857680233380638,72,1
Length of Stay w/ Fellows,16138,4.7701078200520515,3.0,4.68850690996902,95,1

191,count,mean,median,std,max,min
Length of Stay w/o Fellows,18209,4.906474820143885,4.0,4.422030833270567,103,1
Length of Stay w/ Fellows,29398,6.485305122797469,5.0,6.597416855713124,117,1

192,count,mean,median,std,max,min
Length of Stay w/o Fellows,19777,2.745006826111139,2.0,2.6050450242716625,83,1
Length of Stay w/ Fellows,26514,2.612431168439315,2.0,2.4642224965721304,54,1

